title,description,published date,url,publisher,sentiment_score,sentiment_class
Good Point: The industry needs apple advocates - Good Fruit Grower,Good Point: The industry needs apple advocates  Good Fruit Grower,"Mon, 02 Oct 2023 14:10:49 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lmdvb2RmcnVpdC5jb20vZ29vZC1wb2ludC10aGUtaW5kdXN0cnktbmVlZHMtYXBwbGUtYWR2b2NhdGVzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.goodfruit.com', 'title': 'Good Fruit Grower'}",0.9997609257698059,neutral
Meta has Apple to thank for giving its annual VR conference added sizzle this year - CNBC,Meta has Apple to thank for giving its annual VR conference added sizzle this year  CNBC,"Sat, 30 Sep 2023 13:00:01 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMzAvbWV0YS1oYXMtYXBwbGUtdG8tdGhhbmstZm9yLWdpdmluZy1pdHMtdnItY29uZmVyZW5jZS1hZGRlZC1zaXp6bGUtLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOS8zMC9tZXRhLWhhcy1hcHBsZS10by10aGFuay1mb3ItZ2l2aW5nLWl0cy12ci1jb25mZXJlbmNlLWFkZGVkLXNpenpsZS0uaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",0.994285523891449,neutral
"Tinder goes ultra-premium, Amazon invests in Anthropic and Apple explains its new AirPods - TechCrunch","Tinder goes ultra-premium, Amazon invests in Anthropic and Apple explains its new AirPods  TechCrunch","Sat, 30 Sep 2023 20:15:49 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMie2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOS8zMC90aW5kZXItZ29lcy11bHRyYS1wcmVtaXVtLWFtYXpvbi1pbnZlc3RzLWluLWFudGhyb3BpYy1hbmQtYXBwbGUtZXhwbGFpbnMtaXRzLW5ldy1haXJwb2RzL9IBf2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOS8zMC90aW5kZXItZ29lcy11bHRyYS1wcmVtaXVtLWFtYXpvbi1pbnZlc3RzLWluLWFudGhyb3BpYy1hbmQtYXBwbGUtZXhwbGFpbnMtaXRzLW5ldy1haXJwb2RzL2FtcC8?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",0.9992399215698242,neutral
The Apple Watch Ultra 2 Isn't Just For Fitness Enthusiasts - Lifehacker,The Apple Watch Ultra 2 Isn't Just For Fitness Enthusiasts  Lifehacker,"Mon, 02 Oct 2023 22:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vbGlmZWhhY2tlci5jb20vYXBwbGUtd2F0Y2gtdWx0cmEtMi1yZXZpZXctMTg1MDg5MjgxNdIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}",0.9993222951889038,neutral
Apple unveils its first carbon neutral products - Apple,Apple unveils its first carbon neutral products  Apple,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVudmVpbHMtaXRzLWZpcnN0LWNhcmJvbi1uZXV0cmFsLXByb2R1Y3RzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.99983811378479,neutral
Apple Arcade launches 4 new games and 40+ updates in September - Apple,Apple Arcade launches 4 new games and 40+ updates in September  Apple,"Tue, 05 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLWFyY2FkZS1sYXVuY2hlcy00LW5ldy1nYW1lcy1hbmQtb3Zlci00MC11cGRhdGVzLWluLXNlcHRlbWJlci_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.5355738997459412,neutral
Apple TV+ reveals trailer and announces October 11 premiere date ... - Inter Miami CF,Apple TV+ reveals trailer and announces October 11 premiere date ...  Inter Miami CF,"Mon, 02 Oct 2023 12:11:44 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmludGVybWlhbWljZi5jb20vbmV3cy9hcHBsZS10di1yZXZlYWxzLXRyYWlsZXItYW5kLWFubm91bmNlcy1vY3RvYmVyLTExLXByZW1pZXJlLWRhdGUtZm9yLWhpZ2hseS1hbnRpY9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.intermiamicf.com', 'title': 'Inter Miami CF'}",0.9983213543891907,neutral
Apple upgrades AirPods Pro (2nd generation) with USB‐C charging - Apple,Apple upgrades AirPods Pro (2nd generation) with USB‐C charging  Apple,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVwZ3JhZGVzLWFpcnBvZHMtcHJvLTJuZC1nZW5lcmF0aW9uLXdpdGgtdXNiLWMtY2hhcmdpbmcv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.509681224822998,neutral
Apple asks US Supreme Court to strike down Epic Games order - Reuters,Apple asks US Supreme Court to strike down Epic Games order  Reuters,"Thu, 28 Sep 2023 17:31:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2FwcGxlLWFza3MtdXMtc3VwcmVtZS1jb3VydC1zdHJpa2UtZG93bi1lcGljLWdhbWVzLW9yZGVyLTIwMjMtMDktMjgv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9985191226005554,neutral
Apple is ordered to face Apple Pay antitrust lawsuit - Reuters,Apple is ordered to face Apple Pay antitrust lawsuit  Reuters,"Wed, 27 Sep 2023 20:35:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2FwcGxlLWlzLW9yZGVyZWQtZmFjZS1hcHBsZS1wYXktYW50aXRydXN0LWxhd3N1aXQtMjAyMy0wOS0yNy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9979935884475708,neutral
French authorities approve Apple's software update of its iphone 12 - Reuters,French authorities approve Apple's software update of its iphone 12  Reuters,"Fri, 29 Sep 2023 08:28:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZnJlbmNoLWF1dGhvcml0aWVzLWFwcHJvdmUtYXBwbGVzLXNvZnR3YXJlLXVwZGF0ZS1pdHMtaXBob25lLTEyLTIwMjMtMDktMjkv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9456706047058105,neutral
Apple could strike a $2 billion deal for the TV rights to Formula 1 races - GSMArena.com news - GSMArena.com,Apple could strike a $2 billion deal for the TV rights to Formula 1 races - GSMArena.com news  GSMArena.com,"Mon, 02 Oct 2023 14:08:02 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9hcHBsZV9jb3VsZF9zdHJpa2VfYV8yX2JpbGxpb25fZGVhbF9mb3JfdGhlX3R2X3JpZ2h0c190b19mb3JtdWxhXzFfcmFjZXMtbmV3cy02MDA4OC5waHDSAW1odHRwczovL20uZ3NtYXJlbmEuY29tL2FwcGxlX2NvdWxkX3N0cmlrZV9hXzJfYmlsbGlvbl9kZWFsX2Zvcl90aGVfdHZfcmlnaHRzX3RvX2Zvcm11bGFfMV9yYWNlcy1hbXAtNjAwODgucGhw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}",0.824746310710907,neutral
All-New Apple CarPlay Launching Later This Year With These 5 ... - MacRumors,All-New Apple CarPlay Launching Later This Year With These 5 ...  MacRumors,"Fri, 29 Sep 2023 18:29:34 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8yOS9uZXh0LWdlbmVyYXRpb24tYXBwbGUtY2FycGxheS1mZWF0dXJlcy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9989835619926453,neutral
Invasive Apple Snails found in North Carolina - WGHP FOX8 Greensboro,Invasive Apple Snails found in North Carolina  WGHP FOX8 Greensboro,"Mon, 02 Oct 2023 21:57:20 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbXlmb3g4LmNvbS9uZXdzL25vcnRoLWNhcm9saW5hL3BpZWRtb250LXRyaWFkL2ludmFzaXZlLWFwcGxlLXNuYWlscy1mb3VuZC1pbi1ub3J0aC1jYXJvbGluYS_SAWhodHRwczovL215Zm94OC5jb20vbmV3cy9ub3J0aC1jYXJvbGluYS9waWVkbW9udC10cmlhZC9pbnZhc2l2ZS1hcHBsZS1zbmFpbHMtZm91bmQtaW4tbm9ydGgtY2Fyb2xpbmEvYW1wLw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://myfox8.com', 'title': 'WGHP FOX8 Greensboro'}",0.999083399772644,neutral
Unicoi Co. Apple Festival returns this weekend - WJHL-TV News Channel 11,Unicoi Co. Apple Festival returns this weekend  WJHL-TV News Channel 11,"Mon, 02 Oct 2023 20:59:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndqaGwuY29tL25ld3MvbG9jYWwvdW5pY29pLWNvLWFwcGxlLWZlc3RpdmFsLXJldHVybnMtdGhpcy13ZWVrZW5kL9IBUmh0dHBzOi8vd3d3LndqaGwuY29tL25ld3MvbG9jYWwvdW5pY29pLWNvLWFwcGxlLWZlc3RpdmFsLXJldHVybnMtdGhpcy13ZWVrZW5kL2FtcC8?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wjhl.com', 'title': 'WJHL-TV News Channel 11'}",0.9985435009002686,positive
Apple to buck layoff trend by hiring UK AI staff - BBC,Apple to buck layoff trend by hiring UK AI staff  BBC,"Fri, 29 Sep 2023 11:46:19 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTY2OTU0MjY30gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktNjY5NTQyNjcuYW1w?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.bbc.com', 'title': 'BBC'}",0.9388229250907898,neutral
Cook the 'perfect' lasagna and other recipes from 'Lessons in Chemistry' on Apple TV+ - AppleInsider,Cook the 'perfect' lasagna and other recipes from 'Lessons in Chemistry' on Apple TV+  AppleInsider,"Tue, 03 Oct 2023 01:56:53 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8xMC8wMy9jb29rLXRoZS1wZXJmZWN0LWxhc2FnbmEtYW5kLW90aGVyLXJlY2lwZXMtZnJvbS1sZXNzb25zLWluLWNoZW1pc3RyeS1vbi1hcHBsZS10dtIBgAFodHRwczovL2FwcGxlaW5zaWRlci5jb20vYXJ0aWNsZXMvMjMvMTAvMDMvY29vay10aGUtcGVyZmVjdC1sYXNhZ25hLWFuZC1vdGhlci1yZWNpcGVzLWZyb20tbGVzc29ucy1pbi1jaGVtaXN0cnktb24tYXBwbGUtdHYvYW1wLw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}",0.9996861219406128,neutral
"Temperatures affecting pumpkin patches, apple orchards, farmers say - Columbia Missourian","Temperatures affecting pumpkin patches, apple orchards, farmers say  Columbia Missourian","Mon, 02 Oct 2023 22:45:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5jb2x1bWJpYW1pc3NvdXJpYW4uY29tL25ld3MvbG9jYWwvdGVtcGVyYXR1cmVzLWFmZmVjdGluZy1wdW1wa2luLXBhdGNoZXMtYXBwbGUtb3JjaGFyZHMtZmFybWVycy1zYXkvYXJ0aWNsZV8yMzYyNDY4Ni02MTQ4LTExZWUtODAxNS0yZmU4MmJhY2UwNmQuaHRtbNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.columbiamissourian.com', 'title': 'Columbia Missourian'}",0.999799907207489,neutral
Apple expands the power of iCloud with new iCloud+ plans - Apple,Apple expands the power of iCloud with new iCloud+ plans  Apple,"Mon, 18 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLWV4cGFuZHMtdGhlLXBvd2VyLW9mLWljbG91ZC13aXRoLW5ldy1pY2xvdWQtcGx1cy1wbGFucy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9981051683425903,positive
EU's Breton tells Apple CEO to open its ecosystem to rivals - Reuters,EU's Breton tells Apple CEO to open its ecosystem to rivals  Reuters,"Tue, 26 Sep 2023 20:49:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZXVzLWJyZXRvbi10ZWxscy1hcHBsZS1jZW8tb3Blbi1pdHMtZWNvc3lzdGVtLXJpdmFscy0yMDIzLTA5LTI2L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.7619383931159973,positive
Environment - Mother Nature - Apple,Environment - Mother Nature  Apple,"Tue, 12 Sep 2023 18:33:11 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9lbnZpcm9ubWVudC9tb3RoZXItbmF0dXJlL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'Apple'}",0.9994613528251648,neutral
Burnt honey cake with apple and ginger recipe by Helen Goh - The Guardian,Burnt honey cake with apple and ginger recipe by Helen Goh  The Guardian,"Mon, 02 Oct 2023 12:09:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mb29kLzIwMjMvb2N0LzAyL2J1cm50LWhvbmV5LWNha2Utd2l0aC1hcHBsZS1hbmQtZ2luZ2VyLXJlY2lwZS1ieS1oZWxlbi1nb2jSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZm9vZC8yMDIzL29jdC8wMi9idXJudC1ob25leS1jYWtlLXdpdGgtYXBwbGUtYW5kLWdpbmdlci1yZWNpcGUtYnktaGVsZW4tZ29o?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",0.9997065663337708,neutral
Pet lovers preparing for 16th Annual Paws n' Claws Pet Fair in Apple ... - VVdailypress.com,Pet lovers preparing for 16th Annual Paws n' Claws Pet Fair in Apple ...  VVdailypress.com,"Tue, 03 Oct 2023 09:22:30 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy52dmRhaWx5cHJlc3MuY29tL3N0b3J5L25ld3MvMjAyMy8xMC8wMy9wZXQtbG92ZXJzLXByZXBhcmUtZm9yLWFubnVhbC1wYXdzLW4tY2xhd3MtcGV0LWZhaXItaW4tYXBwbGUtdmFsbGV5LzcxMDI5NjAzMDA3L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.vvdailypress.com', 'title': 'VVdailypress.com'}",0.9997115731239319,neutral
Apple’s Lightning AirPods Pro 2 Are Just $199 Right Now - Wccftech,Apple’s Lightning AirPods Pro 2 Are Just $199 Right Now  Wccftech,"Mon, 02 Oct 2023 18:38:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd2NjZnRlY2guY29tL2FwcGxlcy1saWdodG5pbmctYWlycG9kcy1wcm8tMi1hcmUtanVzdC0xOTktcmlnaHQtbm93L9IBT2h0dHBzOi8vd2NjZnRlY2guY29tL2FwcGxlcy1saWdodG5pbmctYWlycG9kcy1wcm8tMi1hcmUtanVzdC0xOTktcmlnaHQtbm93L2FtcC8?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",0.9997190833091736,neutral
Inside Apple's Spectacular Failure to Build a Key Part for Its New ... - The Wall Street Journal,Inside Apple's Spectacular Failure to Build a Key Part for Its New ...  The Wall Street Journal,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9hcHBsZS1pcGhvbmUtbW9kZW0tY2hpcC1mYWlsdXJlLTZmZTMzZDE50gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}",0.99943608045578,neutral
Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year - CNBC,Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year  CNBC,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMjAvYXBwbGUtZ29sZG1hbi1zYWNocy13ZXJlLXBsYW5uaW5nLWEtc3RvY2stdHJhZGluZy1mZWF0dXJlLWZvci1pcGhvbmVzLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOS8yMC9hcHBsZS1nb2xkbWFuLXNhY2hzLXdlcmUtcGxhbm5pbmctYS1zdG9jay10cmFkaW5nLWZlYXR1cmUtZm9yLWlwaG9uZXMuaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",0.999818742275238,neutral
The Apple iPhone 15 Proves It's OK Not to Love Your Phone - WIRED,The Apple iPhone 15 Proves It's OK Not to Love Your Phone  WIRED,"Tue, 19 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LndpcmVkLmNvbS9yZXZpZXcvYXBwbGUtaXBob25lLTE1L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wired.com', 'title': 'WIRED'}",0.9995349645614624,neutral
"Flipkart Big Billion Days, Amazon Great Indian Festival offers: Apple iPhones starting at Rs 32,999; check deals - Business Today","Flipkart Big Billion Days, Amazon Great Indian Festival offers: Apple iPhones starting at Rs 32,999; check deals  Business Today","Tue, 03 Oct 2023 06:44:40 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiuAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9mbGlwa2FydC1iaWctYmlsbGlvbi1kYXlzLWFtYXpvbi1ncmVhdC1pbmRpYW4tZmVzdGl2YWwtc2FsZS1vZmZlcnMtYXBwbGUtaXBob25lcy1zdGFydGluZy1hdC1ycy0zMjk5OS1jaGVjay1kZXRhaWxzLTQwMDQ1NC0yMDIzLTEwLTAz0gG8AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9mbGlwa2FydC1iaWctYmlsbGlvbi1kYXlzLWFtYXpvbi1ncmVhdC1pbmRpYW4tZmVzdGl2YWwtc2FsZS1vZmZlcnMtYXBwbGUtaXBob25lcy1zdGFydGluZy1hdC1ycy0zMjk5OS1jaGVjay1kZXRhaWxzLTQwMDQ1NC0yMDIzLTEwLTAz?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",0.9977534413337708,neutral
Strong finish to first weekend of Southington Apple Harvest Festival - Meriden Record-Journal,Strong finish to first weekend of Southington Apple Harvest Festival  Meriden Record-Journal,"Mon, 02 Oct 2023 00:22:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm15cmVjb3Jkam91cm5hbC5jb20vTmV3cy9Tb3V0aGluZ3Rvbi9Tb3V0aGluZ3Rvbi1OZXdzL0FwcGxlLUhhcnZlc3QtRmVzdGl2YWwtZHJhd3MtaW4tYmlnLWNyb3dzLW9uLVN1bmRheS5odG1s0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.myrecordjournal.com', 'title': 'Meriden Record-Journal'}",0.9981213212013245,neutral
"Apple disputes French findings, says iPhone 12 meets radiation rules - Reuters","Apple disputes French findings, says iPhone 12 meets radiation rules  Reuters","Wed, 13 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYXBwbGUtZGlzcHV0ZXMtZnJlbmNoLWZpbmRpbmdzLXNheXMtaXBob25lLTEyLWNvbXBsaWVzLXdpdGgtcmFkaWF0aW9uLXN0YW5kYXJkcy0yMDIzLTA5LTEzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9976233839988708,neutral
Apple could be about to make the biggest change to the iPhone in 11 years - CNN,Apple could be about to make the biggest change to the iPhone in 11 years  CNN,"Fri, 08 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOS8wOC90ZWNoL2FwcGxlLWNoYXJnZXItY2hhbmdlLXVzYi1jL2luZGV4Lmh0bWzSAU1odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA5LzA4L3RlY2gvYXBwbGUtY2hhcmdlci1jaGFuZ2UtdXNiLWMvaW5kZXguaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",0.9994757771492004,neutral
Why Apple founder Steve Jobs didn't wear a watch? - Times of India,Why Apple founder Steve Jobs didn't wear a watch?  Times of India,"Tue, 03 Oct 2023 04:30:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvZmFzaGlvbi9idXp6L3doeS1hcHBsZS1mb3VuZGVyLXN0ZXZlLWpvYnMtZGlkbnQtd2Vhci1hLXdhdGNoL2FydGljbGVzaG93LzEwNDA0MzA1Ny5jbXPSAYABaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vbGlmZS1zdHlsZS9mYXNoaW9uL2J1enovd2h5LWFwcGxlLWZvdW5kZXItc3RldmUtam9icy1kaWRudC13ZWFyLWEtd2F0Y2gvYW1wX2FydGljbGVzaG93LzEwNDA0MzA1Ny5jbXM?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://m.timesofindia.com', 'title': 'Times of India'}",0.9995459914207458,neutral
Apple Unveils iPhone 15 With Changes to Its USB-C Charger - The New York Times,Apple Unveils iPhone 15 With Changes to Its USB-C Charger  The New York Times,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTIvdGVjaG5vbG9neS9hcHBsZS1pcGhvbmUtMTUtdXNiLWMuaHRtbNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",0.999723494052887,neutral
Apple lost $200 billion in two days after reports of iPhone ban in China - CNN,Apple lost $200 billion in two days after reports of iPhone ban in China  CNN,"Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOS8wNy9pbnZlc3RpbmcvYXBwbGUtc3RvY2staXBob25lLWNoaW5hLWJhbi9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wOS8wNy9pbnZlc3RpbmcvYXBwbGUtc3RvY2staXBob25lLWNoaW5hLWJhbi9pbmRleC5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",0.9987571239471436,negative
Red Apple Gala puts the shine on fundraising for school programs - The Park Record,Red Apple Gala puts the shine on fundraising for school programs  The Park Record,"Mon, 02 Oct 2023 03:31:53 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBhcmtyZWNvcmQuY29tL25ld3MvcmVkLWFwcGxlLWdhbGEtcHV0cy10aGUtc2hpbmUtb24tZnVuZHJhaXNpbmctZm9yLXNjaG9vbC1wcm9ncmFtcy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.parkrecord.com', 'title': 'The Park Record'}",0.9875600934028625,neutral
