title,description,published date,url,publisher,sentiment_score,sentiment_class
Tim Cook calls spatial computing in Apple Vision Pro an 'aha moment' in a user's life - AppleInsider,Tim Cook calls spatial computing in Apple Vision Pro an 'aha moment' in a user's life  AppleInsider,"Sun, 01 Oct 2023 13:10:43 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8xMC8wMS90aW0tY29vay1jYWxscy1zcGF0aWFsLWNvbXB1dGluZy1pbi1hcHBsZS12aXNpb24tcHJvLWFuLWFoYS1tb21lbnQtaW4tYS11c2Vycy1saWZl0gGCAWh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8xMC8wMS90aW0tY29vay1jYWxscy1zcGF0aWFsLWNvbXB1dGluZy1pbi1hcHBsZS12aXNpb24tcHJvLWFuLWFoYS1tb21lbnQtaW4tYS11c2Vycy1saWZlL2FtcC8?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}",0.9997661709785461,neutral
French authorities approve Apple's software update of its iphone 12 - Reuters,French authorities approve Apple's software update of its iphone 12  Reuters,"Fri, 29 Sep 2023 08:28:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZnJlbmNoLWF1dGhvcml0aWVzLWFwcHJvdmUtYXBwbGVzLXNvZnR3YXJlLXVwZGF0ZS1pdHMtaXBob25lLTEyLTIwMjMtMDktMjkv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9456706047058105,neutral
Apple upgrades AirPods Pro (2nd generation) with USB‐C charging - apple.com,Apple upgrades AirPods Pro (2nd generation) with USB‐C charging  apple.com,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLXVwZ3JhZGVzLWFpcnBvZHMtcHJvLTJuZC1nZW5lcmF0aW9uLXdpdGgtdXNiLWMtY2hhcmdpbmcv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'apple.com'}",0.9116320013999939,neutral
Riveridge geared for huge apple season - Fresh Fruit Portal,Riveridge geared for huge apple season  Fresh Fruit Portal,"Mon, 02 Oct 2023 10:01:30 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZyZXNoZnJ1aXRwb3J0YWwuY29tL25ld3MvMjAyMy8xMC8wMi9yaXZlcmlkZ2UtZ2VhcmVkLWZvci1odWdlLWFwcGxlLXNlYXNvbi_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.freshfruitportal.com', 'title': 'Fresh Fruit Portal'}",0.9997751116752625,neutral
Apple orchard guide: Where to go for your cider fix in southeast ... - Detroit Free Press,Apple orchard guide: Where to go for your cider fix in southeast ...  Detroit Free Press,"Sun, 01 Oct 2023 12:00:17 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5mcmVlcC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9kaW5pbmcvMjAyMy8xMC8wMS9hcHBsZS1vcmNoYXJkLW1pY2hpZ2FuLWNpZGVyLW1pbGwtZ3VpZGUtZG91Z2hudXRzLXUtcGljay83MDk5NTk3MjAwNy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.freep.com', 'title': 'Detroit Free Press'}",0.9997628331184387,neutral
Chicago fall festival: Lincoln Square Ravenswood's 36th annual 'Apple Fest' ushers in autumn - WLS-TV,Chicago fall festival: Lincoln Square Ravenswood's 36th annual 'Apple Fest' ushers in autumn  WLS-TV,"Sun, 01 Oct 2023 13:50:59 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2FwcGxlLWZlc3QtbGluY29sbi1zcXVhcmUtcmF2ZW5zd29vZC0yMDIzLWNoaWNhZ28vMTM4NDQxODQv0gFXaHR0cHM6Ly9hYmM3Y2hpY2Fnby5jb20vYW1wL2FwcGxlLWZlc3QtbGluY29sbi1zcXVhcmUtcmF2ZW5zd29vZC0yMDIzLWNoaWNhZ28vMTM4NDQxODQv?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://abc7chicago.com', 'title': 'WLS-TV'}",0.9997255206108093,neutral
Apple's Strategic Role Within The Dividend Income Accelerator ... - Seeking Alpha,Apple's Strategic Role Within The Dividend Income Accelerator ...  Seeking Alpha,"Sat, 30 Sep 2023 15:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMif2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2Mzc4ODktYXBwbGUtc3RyYXRlZ2ljLXJvbGUtd2l0aGluLWRpdmlkZW5kLWluY29tZS1hY2NlbGVyYXRvci1wb3J0Zm9saW8tcmlzay1yZXdhcmQtYW5hbHlzaXPSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}",0.9986903071403503,neutral
Apple to buck layoff trend by hiring UK AI staff - BBC,Apple to buck layoff trend by hiring UK AI staff  BBC,"Fri, 29 Sep 2023 11:46:19 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTY2OTU0MjY30gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktNjY5NTQyNjcuYW1w?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.bbc.com', 'title': 'BBC'}",0.9388229250907898,neutral
"Sour cream, apple and blackberry tart recipe - The Guardian","Sour cream, apple and blackberry tart recipe  The Guardian","Mon, 02 Oct 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mb29kLzIwMjMvb2N0LzAyL3NvdXItY3JlYW0tYXBwbGUtYW5kLWJsYWNrYmVycnktdGFydC1yZWNpcGXSAVhodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZm9vZC8yMDIzL29jdC8wMi9zb3VyLWNyZWFtLWFwcGxlLWFuZC1ibGFja2JlcnJ5LXRhcnQtcmVjaXBl?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",0.9998155236244202,neutral
Wild moment masked Philadelphia looters storm Apple store in mad frenzy - before tech giant DISABLED all stole - Daily Mail,Wild moment masked Philadelphia looters storm Apple store in mad frenzy - before tech giant DISABLED all stole  Daily Mail,"Sun, 01 Oct 2023 06:00:10 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyNTgwNTI1L1dpbGQtbW9tZW50LW1hc2tlZC1QaGlsYWRlbHBoaWEtbG9vdGVycy1zdG9ybS1BcHBsZS1zdG9yZS1tYWQtZnJlbnp5LXRlY2gtZ2lhbnQtRElTQUJMRUQtc3RvbGVuLWRldmljZXMtY29wcy1jYWxsLXB1YmxpYy1oZWxwLWlkZW50aWZ5LWNyb29rcy5odG1s0gHIAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTI1ODA1MjUvYW1wL1dpbGQtbW9tZW50LW1hc2tlZC1QaGlsYWRlbHBoaWEtbG9vdGVycy1zdG9ybS1BcHBsZS1zdG9yZS1tYWQtZnJlbnp5LXRlY2gtZ2lhbnQtRElTQUJMRUQtc3RvbGVuLWRldmljZXMtY29wcy1jYWxsLXB1YmxpYy1oZWxwLWlkZW50aWZ5LWNyb29rcy5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}",0.9796878099441528,negative
"More than just apples, Cleveland’s Apple Valley Orchards also ... - Chattanooga Times Free Press","More than just apples, Cleveland’s Apple Valley Orchards also ...  Chattanooga Times Free Press","Mon, 02 Oct 2023 04:01:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRpbWVzZnJlZXByZXNzLmNvbS9uZXdzLzIwMjMvb2N0LzAyL21vcmUtdGhhbi1qdXN0LWFwcGxlcy1jbGV2ZWxhbmRzLWFwcGxlLXZhbGxleS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.timesfreepress.com', 'title': 'Chattanooga Times Free Press'}",0.9997032284736633,neutral
Hilton continues its 30-year tradition with Apple Fest - 13WHAM-TV,Hilton continues its 30-year tradition with Apple Fest  13WHAM-TV,"Mon, 02 Oct 2023 00:09:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vMTN3aGFtLmNvbS9uZXdzL2xvY2FsL2hpbHRvbi1jb250aW51ZXMtaXRzLTMwLXllYXItdHJhZGl0aW9uLXdpdGgtYXBwbGUtZmVzdNIBWGh0dHBzOi8vMTN3aGFtLmNvbS9hbXAvbmV3cy9sb2NhbC9oaWx0b24tY29udGludWVzLWl0cy0zMC15ZWFyLXRyYWRpdGlvbi13aXRoLWFwcGxlLWZlc3Q?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://13wham.com', 'title': '13WHAM-TV'}",0.99979168176651,neutral
Strong finish to first weekend of Southington Apple Harvest Festival - Meriden Record-Journal,Strong finish to first weekend of Southington Apple Harvest Festival  Meriden Record-Journal,"Mon, 02 Oct 2023 00:22:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm15cmVjb3Jkam91cm5hbC5jb20vTmV3cy9Tb3V0aGluZ3Rvbi9Tb3V0aGluZ3Rvbi1OZXdzL0FwcGxlLUhhcnZlc3QtRmVzdGl2YWwtZHJhd3MtaW4tYmlnLWNyb3dzLW9uLVN1bmRheS5odG1s0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.myrecordjournal.com', 'title': 'Meriden Record-Journal'}",0.9981213212013245,neutral
EU's Breton tells Apple CEO to open its ecosystem to rivals - Reuters,EU's Breton tells Apple CEO to open its ecosystem to rivals  Reuters,"Tue, 26 Sep 2023 20:49:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZXVzLWJyZXRvbi10ZWxscy1hcHBsZS1jZW8tb3Blbi1pdHMtZWNvc3lzdGVtLXJpdmFscy0yMDIzLTA5LTI2L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.7619383931159973,positive
Apple Has an iPhone Problem - The Motley Fool,Apple Has an iPhone Problem  The Motley Fool,"Sat, 30 Sep 2023 12:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA5LzMwL2FwcGxlLWhhcy1hbi1pcGhvbmUtcHJvYmxlbS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",0.9996979236602783,neutral
Apple expands the power of iCloud with new iCloud+ plans - apple.com,Apple expands the power of iCloud with new iCloud+ plans  apple.com,"Mon, 18 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIzLzA5L2FwcGxlLWV4cGFuZHMtdGhlLXBvd2VyLW9mLWljbG91ZC13aXRoLW5ldy1pY2xvdWQtcGx1cy1wbGFucy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'apple.com'}",0.9981427192687988,positive
iPhone 15 Pro Max review: Apple's flagship smartphone is full of surprises - Business Standard,iPhone 15 Pro Max review: Apple's flagship smartphone is full of surprises  Business Standard,"Mon, 02 Oct 2023 06:03:07 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vdGVjaG5vbG9neS90ZWNoLXJldmlld3MvaXBob25lLTE1LXByby1tYXgtcmV2aWV3LWFwcGxlLXMtZmxhZ3NoaXAtc21hcnRwaG9uZS1pcy1mdWxsLW9mLXN1cnByaXNlcy0xMjMxMDAyMDAyNDJfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvdGVjaG5vbG9neS90ZWNoLXJldmlld3MvaXBob25lLTE1LXByby1tYXgtcmV2aWV3LWFwcGxlLXMtZmxhZ3NoaXAtc21hcnRwaG9uZS1pcy1mdWxsLW9mLXN1cnByaXNlcy0xMjMxMDAyMDAyNDJfMS5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",0.9997938275337219,neutral
"Why the Apple UK hiring spree ""makes sense"" for the tech giant - ITPro","Why the Apple UK hiring spree ""makes sense"" for the tech giant  ITPro","Mon, 02 Oct 2023 12:52:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lml0cHJvLmNvbS90ZWNobm9sb2d5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3doeS10aGUtYXBwbGUtdWstaGlyaW5nLXNwcmVlLW1ha2VzLXNlbnNlLWZvci10aGUtdGVjaC1naWFudNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.itpro.com', 'title': 'ITPro'}",0.9996206760406494,positive
Red Apple Gala puts the shine on fundraising for school programs - The Park Record,Red Apple Gala puts the shine on fundraising for school programs  The Park Record,"Mon, 02 Oct 2023 03:31:53 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBhcmtyZWNvcmQuY29tL25ld3MvcmVkLWFwcGxlLWdhbGEtcHV0cy10aGUtc2hpbmUtb24tZnVuZHJhaXNpbmctZm9yLXNjaG9vbC1wcm9ncmFtcy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.parkrecord.com', 'title': 'The Park Record'}",0.9875600934028625,neutral
"LaFayette Apple Festival, RetroGameCon, Spooktacular Stroll: 17 ... - syracuse.com","LaFayette Apple Festival, RetroGameCon, Spooktacular Stroll: 17 ...  syracuse.com","Mon, 02 Oct 2023 12:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5zeXJhY3VzZS5jb20vZW50ZXJ0YWlubWVudC8yMDIzLzEwL2xhZmF5ZXR0ZS1hcHBsZS1mZXN0aXZhbC1yZXRyb2dhbWVjb24tc3Bvb2t0YWN1bGFyLXN0cm9sbC0xNy10aGluZ3MtdG8tZG8tdGhpcy13ZWVrLWluLWNlbnRyYWwtbnkuaHRtbNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.syracuse.com', 'title': 'syracuse.com'}",0.9997686743736267,neutral
Environment - Mother Nature - apple.com,Environment - Mother Nature  apple.com,"Tue, 12 Sep 2023 18:33:11 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9lbnZpcm9ubWVudC9tb3RoZXItbmF0dXJlL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.apple.com', 'title': 'apple.com'}",0.9988403916358948,neutral
"Apple India got sued for damaging iPhone 13, now ordered to pay Rs 1 lakh to owner - India Today","Apple India got sued for damaging iPhone 13, now ordered to pay Rs 1 lakh to owner  India Today","Mon, 02 Oct 2023 04:09:02 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9hcHBsZS1pbmRpYS1nb3Qtc3VlZC1mb3ItZGFtYWdpbmctaXBob25lLTEzLW5vdy1vcmRlcmVkLXRvLXBheS1ycy0xLWxha2gtdG8tb3duZXItMjQ0MzE5OC0yMDIzLTEwLTAy0gGYAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9hcHBsZS1pbmRpYS1nb3Qtc3VlZC1mb3ItZGFtYWdpbmctaXBob25lLTEzLW5vdy1vcmRlcmVkLXRvLXBheS1ycy0xLWxha2gtdG8tb3duZXItMjQ0MzE5OC0yMDIzLTEwLTAy?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}",0.995142936706543,negative
Apple FineWoven Case and Wallet hands-on - GSMArena.com news - GSMArena.com,Apple FineWoven Case and Wallet hands-on - GSMArena.com news  GSMArena.com,"Sun, 01 Oct 2023 05:37:01 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9hcHBsZV9maW5ld292ZW5fY2FzZV9hbmRfd2FsbGV0X2hhbmRzb24tbmV3cy02MDA4MS5waHDSAUxodHRwczovL20uZ3NtYXJlbmEuY29tL2FwcGxlX2ZpbmV3b3Zlbl9jYXNlX2FuZF93YWxsZXRfaGFuZHNvbi1hbXAtNjAwODEucGhw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}",0.9997478127479553,neutral
UTM: An Apple hypervisor with some unique extra abilities - The Register,UTM: An Apple hypervisor with some unique extra abilities  The Register,"Fri, 29 Sep 2023 15:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS8yMDIzLzA5LzI5L3V0bV9hcHBsZV9oeXBlcnZpc29yX2Zvc3NfZmVzdC_SAUpodHRwczovL3d3dy50aGVyZWdpc3Rlci5jb20vQU1QLzIwMjMvMDkvMjkvdXRtX2FwcGxlX2h5cGVydmlzb3JfZm9zc19mZXN0Lw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theregister.com', 'title': 'The Register'}",0.9997566342353821,neutral
PHOTOS: Unforgettable day at the Southington Apple Harvest Festival - Meriden Record-Journal,PHOTOS: Unforgettable day at the Southington Apple Harvest Festival  Meriden Record-Journal,"Mon, 02 Oct 2023 00:44:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5teXJlY29yZGpvdXJuYWwuY29tL05ld3MvU291dGhpbmd0b24vU291dGhpbmd0b24tTmV3cy9JbmNyZWRpYmxlLWltYWdlcy1mcm9tLWFuLXVuZm9yZ2V0dGFibGUtZGF5LWF0LXRoZS1Tb3V0aGluZ3Rvbi1BcHBsZS1IYXJ2ZXN0LUZlc3RpdmFsLmh0bWzSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.myrecordjournal.com', 'title': 'Meriden Record-Journal'}",0.9993544220924377,neutral
Take a day trip to apple orchards near Chattanooga on these scenic ... - Chattanooga Times Free Press,Take a day trip to apple orchards near Chattanooga on these scenic ...  Chattanooga Times Free Press,"Mon, 02 Oct 2023 04:01:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRpbWVzZnJlZXByZXNzLmNvbS9uZXdzLzIwMjMvb2N0LzAyL3Rha2UtYS1kYXktdHJpcC10by1hcHBsZS1vcmNoYXJkcy1uZWFyL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.timesfreepress.com', 'title': 'Chattanooga Times Free Press'}",0.9992862343788147,neutral
Inside Apple's Spectacular Failure to Build a Key Part for Its New ... - The Wall Street Journal,Inside Apple's Spectacular Failure to Build a Key Part for Its New ...  The Wall Street Journal,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9hcHBsZS1pcGhvbmUtbW9kZW0tY2hpcC1mYWlsdXJlLTZmZTMzZDE50gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}",0.99943608045578,neutral
Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year - CNBC,Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year  CNBC,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMjAvYXBwbGUtZ29sZG1hbi1zYWNocy13ZXJlLXBsYW5uaW5nLWEtc3RvY2stdHJhZGluZy1mZWF0dXJlLWZvci1pcGhvbmVzLmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOS8yMC9hcHBsZS1nb2xkbWFuLXNhY2hzLXdlcmUtcGxhbm5pbmctYS1zdG9jay10cmFkaW5nLWZlYXR1cmUtZm9yLWlwaG9uZXMuaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",0.999818742275238,neutral
"North's Hess, West's Brannen win Apple Valley Cross Country ... - Times-West Virginian","North's Hess, West's Brannen win Apple Valley Cross Country ...  Times-West Virginian","Mon, 02 Oct 2023 11:30:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy50aW1lc3d2LmNvbS9zcG9ydHMvaGlnaF9zY2hvb2xfc3BvcnRzL25vcnRoLXMtaGVzcy13ZXN0LXMtYnJhbm5lbi13aW4tYXBwbGUtdmFsbGV5LWNyb3NzLWNvdW50cnktaW52aXRhdGlvbmFsL2FydGljbGVfYWFhZjQ1Y2UtNjBjZC0xMWVlLWI2YzEtYmY1NTNlM2Y5MDYxLmh0bWzSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.timeswv.com', 'title': 'Times-West Virginian'}",0.8725311756134033,positive
"Apple disputes French findings, says iPhone 12 meets radiation rules - Reuters","Apple disputes French findings, says iPhone 12 meets radiation rules  Reuters","Wed, 13 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYXBwbGUtZGlzcHV0ZXMtZnJlbmNoLWZpbmRpbmdzLXNheXMtaXBob25lLTEyLWNvbXBsaWVzLXdpdGgtcmFkaWF0aW9uLXN0YW5kYXJkcy0yMDIzLTA5LTEzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.9976233839988708,neutral
Apple could be about to make the biggest change to the iPhone in 11 years - CNN,Apple could be about to make the biggest change to the iPhone in 11 years  CNN,"Fri, 08 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOS8wOC90ZWNoL2FwcGxlLWNoYXJnZXItY2hhbmdlLXVzYi1jL2luZGV4Lmh0bWzSAU1odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA5LzA4L3RlY2gvYXBwbGUtY2hhcmdlci1jaGFuZ2UtdXNiLWMvaW5kZXguaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",0.9994757771492004,neutral
Apple's dark sci-fi comedy Fingernails turns love into science - The Verge,Apple's dark sci-fi comedy Fingernails turns love into science  The Verge,"Sat, 30 Sep 2023 13:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzg4MTk5Ny9maW5nZXJuYWlscy1yZXZpZXctYXBwbGUtdHYtcGx1c9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9616332054138184,neutral
Apple iPhone 15 Pro and 15 Pro Max Review: Love at First Zoom - CNET,Apple iPhone 15 Pro and 15 Pro Max Review: Love at First Zoom  CNET,"Tue, 19 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2FwcGxlLWlwaG9uZS0xNS1wcm8tYW5kLTE1LXByby1tYXgtcmV2aWV3LWxvdmUtYXQtZmlyc3Qtem9vbS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnet.com', 'title': 'CNET'}",0.9997770190238953,neutral
Apple Unveils iPhone 15 With Changes to Its USB-C Charger - The New York Times,Apple Unveils iPhone 15 With Changes to Its USB-C Charger  The New York Times,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTIvdGVjaG5vbG9neS9hcHBsZS1pcGhvbmUtMTUtdXNiLWMuaHRtbNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",0.999723494052887,neutral
